epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,113.322,3.11898,4.75378,4.23404,0.00126,0.30303,0.01795,0.00453,2.468,4.85826,4.08177,0.0021,0.0021,0.0811
2,219.671,2.98849,4.61738,4.10303,0.00112,0.28914,0.01865,0.00506,2.44182,4.79826,4.03595,0.00421486,0.00421486,0.0612149
3,324.3,3.03181,4.43802,4.02723,0.00112,0.28914,0.02363,0.0066,2.41261,4.76546,3.99558,0.0062426,0.0062426,0.0412426
4,431.068,2.87792,4.17438,3.93126,0.00371,0.48485,0.08683,0.02252,2.32709,4.69569,3.79758,0.00818322,0.00818322,0.0211832
5,535.717,3.01282,4.0051,3.83157,0.34189,0.41667,0.16781,0.05711,2.29567,4.30788,3.51918,0.009208,0.009208,0.009208
6,639.254,2.87913,3.90315,3.69195,0.67786,0.30467,0.27084,0.08617,2.32481,4.08336,3.61451,0.00901,0.00901,0.00901
7,747.433,2.78122,3.76652,3.58133,0.47149,0.22096,0.21701,0.0494,2.28936,4.35647,3.56004,0.008812,0.008812,0.008812
8,854.22,2.78097,3.55423,3.54592,0.67133,0.21214,0.18282,0.04533,2.63189,5.57082,4.23964,0.008614,0.008614,0.008614
9,968.309,2.73915,3.44335,3.40311,0.55528,0.29672,0.27732,0.071,2.46269,5.92788,3.76919,0.008416,0.008416,0.008416
10,1073.83,2.65327,3.41134,3.26189,0.66252,0.25884,0.28965,0.07471,2.45099,8.54223,4.07313,0.008218,0.008218,0.008218
11,1186.41,2.61981,3.24409,3.22448,0.67053,0.17045,0.15986,0.04112,2.71656,9.60943,4.05287,0.00802,0.00802,0.00802
12,1292.89,2.51312,3.02181,3.09004,0.62918,0.35606,0.3167,0.10191,2.48487,6.46955,3.51062,0.007822,0.007822,0.007822
13,1401.27,2.42314,3.08469,3.05737,0.67203,0.22998,0.30418,0.08326,2.39007,6.08672,3.3608,0.007624,0.007624,0.007624
14,1513.71,2.41462,2.96034,2.97776,0.68824,0.36333,0.39224,0.12419,2.33781,4.48591,3.24551,0.007426,0.007426,0.007426
15,1640.85,2.32197,2.9264,2.92267,0.74999,0.3682,0.43724,0.15705,2.19558,3.81144,3.00064,0.007228,0.007228,0.007228
16,1744.79,2.27145,2.82967,2.91647,0.36263,0.42551,0.37768,0.13071,1.98482,4.40196,2.87856,0.00703,0.00703,0.00703
17,1880.98,2.19558,2.73457,2.84082,0.63803,0.38299,0.41197,0.15072,2.01479,4.71913,2.88995,0.006832,0.006832,0.006832
18,2020.32,2.13269,2.59893,2.83317,0.68409,0.48497,0.44477,0.15214,2.1309,3.57964,2.8732,0.006634,0.006634,0.006634
19,2160.08,2.13443,2.58215,2.80915,0.41236,0.72433,0.5233,0.18724,2.09904,3.2279,2.86072,0.006436,0.006436,0.006436
20,2288.26,2.12066,2.5072,2.71985,0.78623,0.43939,0.50651,0.16165,2.15785,2.7703,2.76826,0.006238,0.006238,0.006238
21,2392.95,2.04348,2.45622,2.62089,0.48304,0.72128,0.59388,0.21484,1.93658,2.85982,2.65291,0.00604,0.00604,0.00604
22,2507.14,2.00525,2.41814,2.6405,0.6952,0.57019,0.55098,0.23143,1.86484,2.58505,2.57288,0.005842,0.005842,0.005842
23,2637.97,1.9103,2.30977,2.53952,0.92681,0.3959,0.54925,0.22848,1.86201,2.66346,2.58725,0.005644,0.005644,0.005644
24,2773.98,1.85855,2.24317,2.4816,0.86483,0.41181,0.53626,0.23057,1.86087,2.4556,2.52439,0.005446,0.005446,0.005446
25,2908.74,1.89934,2.21532,2.47543,0.71658,0.47952,0.57155,0.23674,1.91462,2.39111,2.55769,0.005248,0.005248,0.005248
26,3041.93,1.90106,2.17814,2.4442,0.70537,0.53872,0.57146,0.31103,1.68722,2.16768,2.34288,0.00505,0.00505,0.00505
27,3146.07,1.83682,2.15183,2.40157,0.52545,0.7477,0.57972,0.29611,1.7768,2.11934,2.36095,0.004852,0.004852,0.004852
28,3249.5,1.79369,2.12374,2.34883,0.69316,0.70912,0.69928,0.30915,1.92558,2.10646,2.51246,0.004654,0.004654,0.004654
29,3354.3,1.8281,2.04757,2.36788,0.56966,0.76389,0.69698,0.33764,1.80901,1.95461,2.43536,0.004456,0.004456,0.004456
30,3460.71,1.8032,2.03596,2.34133,0.92732,0.55452,0.70193,0.3282,1.80043,1.87311,2.3823,0.004258,0.004258,0.004258
31,3564.48,1.67681,1.94124,2.24911,0.89807,0.62196,0.73872,0.35992,1.69164,1.77732,2.28167,0.00406,0.00406,0.00406
32,3667.14,1.65581,1.87256,2.24355,0.85951,0.65278,0.81613,0.39447,1.7735,1.79262,2.33143,0.003862,0.003862,0.003862
